acc_No,transections
10011,"8486848115093988823 # w # UTILITY PAYMENT # 800 # 06-02-2025 10:00:00,5686042011904963092 # w # ATM CASHWDL ISLAND BRANCH # 1000 # 16-02-2025 14:00:00,1077188347627649696 # w # ATM SERVICE CHARGE # 5 # 16-02-2025 14:00:01"
10012,"1501583880524985884 # d # INTEREST PAY # 208.33 # 31-01-2025 23:59:59,6819930805634990266 # d # INTEREST PAY # 125.00 # 28-02-2025 23:59:59,3148575472344324835 # d # INTEREST PAY # 231.94 # 31-03-2025 23:59:59,5957317853236913286 # d # INTEREST PAY # 233.33 # 30-04-2025 23:59:59"
10013,"5953635486137159858 # d # INTEREST PAY # 16.88 # 31-01-2025 23:59:59,969616250490113066 # w # ATM CASHWDL MAIN BRANCH # 500 # 10-02-2025 10:00:00,7077928028430762763 # w # ATM SERVICE CHARGE # 5 # 10-02-2025 10:00:01,6927722321358775496 # d # INTEREST PAY # 10.13 # 28-02-2025 23:59:59,7773421134166919933 # d # INTEREST PAY # 18.94 # 31-03-2025 23:59:59,4486460142495452913 # d # INTEREST PAY # 19.00 # 30-04-2025 23:59:59"
10014,"2669849479945958074 # w # UTILITY PAYMENT # 1000 # 05-02-2025 09:00:00,6701320453007908444 # w # ATM CASHWDL WEST BRANCH # 2000 # 15-02-2025 14:00:00,8894452654790811238 # w # ATM SERVICE CHARGE # 5 # 15-02-2025 14:00:01"
10015,"5616923832774336722 # d # INTEREST PAY # 175.00 # 31-01-2025 23:59:59,7053830226298121777 # d # INTEREST PAY # 105.00 # 28-02-2025 23:59:59,3140597520475955308 # d # INTEREST PAY # 194.44 # 31-03-2025 23:59:59,6897523974947679655 # d # INTEREST PAY # 195.00 # 30-04-2025 23:59:59"
10016,"6965384923114607873 # d # INTEREST PAY # 20.63 # 31-01-2025 23:59:59,7602961256418026566 # w # MOBILE RELOAD # 50 # 03-02-2025 08:30:00,4323145072759109849 # w # ATM CASHWDL SOUTH BRANCH # 1000 # 20-02-2025 12:00:00,8017564811450227536 # w # ATM SERVICE CHARGE # 5 # 20-02-2025 12:00:01,3115702913027290277 # d # INTEREST PAY # 12.38 # 28-02-2025 23:59:59,2082161983576763619 # d # INTEREST PAY # 23.11 # 31-03-2025 23:59:59,8241857650361063091 # d # INTEREST PAY # 23.19 # 30-04-2025 23:59:59"
10017,"8257004520061595718 # w # BUS TICKET # 20 # 02-02-2025 07:30:00,1592630448975677789 # w # ATM CASHWDL NORTH BRANCH # 1500 # 18-02-2025 16:00:00,7526948287553279877 # w # ATM SERVICE CHARGE # 5 # 18-02-2025 16:00:01"
10018,"1007904750464924866 # d # INTEREST PAY # 245.00 # 31-01-2025 23:59:59,3918214430498574911 # d # INTEREST PAY # 147.00 # 28-02-2025 23:59:59,888175169985263544 # d # INTEREST PAY # 272.22 # 31-03-2025 23:59:59,7805287040015124925 # d # INTEREST PAY # 273.00 # 30-04-2025 23:59:59"
10019,"2078337323922588672 # d # INTEREST PAY # 24.38 # 31-01-2025 23:59:59,4831231437683477063 # w # MOVIE TICKET # 500 # 08-02-2025 19:00:00,3299115382345066939 # w # ATM CASHWDL MIDWEST BRANCH # 1000 # 22-02-2025 11:00:00,5685638242471112114 # w # ATM SERVICE CHARGE # 5 # 22-02-2025 11:00:01,8074751704627277341 # d # INTEREST PAY # 14.63 # 28-02-2025 23:59:59,656665003239332669 # d # INTEREST PAY # 27.33 # 31-03-2025 23:59:59,5159840901190486368 # d # INTEREST PAY # 27.44 # 30-04-2025 23:59:59"
10020,"6725723794880442526 # w # UTILITY PAYMENT # 1200 # 06-02-2025 10:00:00,3830861957959256058 # w # ATM CASHWDL COASTAL BRANCH # 3000 # 14-02-2025 15:00:00,2014663032326219862 # w # ATM SERVICE CHARGE # 5 # 14-02-2025 15:00:01"
10021,"7665106063612168977 # d # INTEREST PAY # 466.67 # 31-01-2025 23:59:59,5436898192580530509 # d # INTEREST PAY # 280.00 # 28-02-2025 23:59:59,5834200400388561966 # d # INTEREST PAY # 518.89 # 31-03-2025 23:59:59,7416387699843918746 # d # INTEREST PAY # 520.00 # 30-04-2025 23:59:59"
10022,"3585031464129759281 # d # INTEREST PAY # 28.13 # 31-01-2025 23:59:59,1971261162809900705 # w # BUS TICKET # 25 # 04-02-2025 07:30:00,6399774298049508740 # w # ATM CASHWDL VALLEY BRANCH # 1000 # 16-02-2025 14:00:00,2508695489573420130 # w # ATM SERVICE CHARGE # 5 # 16-02-2025 14:00:01,6161400422135654803 # d # INTEREST PAY # 16.88 # 28-02-2025 23:59:59,8277260842548921872 # d # INTEREST PAY # 31.22 # 31-03-2025 23:59:59,1102630803844215163 # d # INTEREST PAY # 31.31 # 30-04-2025 23:59:59"
10023,"3765281784792491489 # w # MOBILE RELOAD # 100 # 03-02-2025 09:00:00,7501246702710841857 # w # ATM CASHWDL ISLAND BRANCH # 2000 # 20-02-2025 13:00:00,7731582342176903716 # w # ATM SERVICE CHARGE # 5 # 20-02-2025 13:00:01"
10024,"1854371303116169925 # d # INTEREST PAY # 525.00 # 31-01-2025 23:59:59,392972984352509335 # d # INTEREST PAY # 315.00 # 28-02-2025 23:59:59,4273941542636714166 # d # INTEREST PAY # 583.33 # 31-03-2025 23:59:59,3914319690700437754 # d # INTEREST PAY # 585.00 # 30-04-2025 23:59:59"
10025,"4319657029396431816 # d # INTEREST PAY # 31.88 # 31-01-2025 23:59:59,6942566837859445215 # w # ATM CASHWDL MAIN BRANCH # 1000 # 12-02-2025 10:00:00,4581000047287493604 # w # ATM SERVICE CHARGE # 5 # 12-02-2025 10:00:01,5261491755597109956 # d # INTEREST PAY # 19.13 # 28-02-2025 23:59:59,5208127843609557280 # d # INTEREST PAY # 35.72 # 31-03-2025 23:59:59,5200804495283931235 # d # INTEREST PAY # 35.81 # 30-04-2025 23:59:59"
10026,"6266891050980340528 # w # UTILITY PAYMENT # 1500 # 07-02-2025 11:00:00,2034575438306431047 # w # ATM CASHWDL WEST BRANCH # 2500 # 18-02-2025 14:00:00,1856777449246778395 # w # ATM SERVICE CHARGE # 5 # 18-02-2025 14:00:01"
10027,"6047417543013901474 # d # INTEREST PAY # 583.33 # 31-01-2025 23:59:59,79601431891233329 # d # INTEREST PAY # 350.00 # 28-02-2025 23:59:59,8637990810942859613 # d # INTEREST PAY # 648.61 # 31-03-2025 23:59:59,6840013816297588027 # d # INTEREST PAY # 650.00 # 30-04-2025 23:59:59"
10028,"1531181394498309745 # d # INTEREST PAY # 35.63 # 31-01-2025 23:59:59,8737854917784169204 # w # MOBILE RELOAD # 50 # 05-02-2025 08:30:00,3228777334430514037 # w # ATM CASHWDL SOUTH BRANCH # 1500 # 22-02-2025 12:00:00,3717408469590699704 # w # ATM SERVICE CHARGE # 5 # 22-02-2025 12:00:01,3009071513426665591 # d # INTEREST PAY # 21.38 # 28-02-2025 23:59:59,6670972717228265595 # d # INTEREST PAY # 39.72 # 31-03-2025 23:59:59,1688508585655304206 # d # INTEREST PAY # 39.81 # 30-04-2025 23:59:59"
10029,"631454098567743228 # w # UTILITY PAYMENT # 1500 # 05-02-2025 10:00:00,3372621137411802799 # w # ATM CASHWDL NORTH BRANCH # 2000 # 15-02-2025 14:00:00,3613779976082676025 # w # ATM SERVICE CHARGE # 5 # 15-02-2025 14:00:01"
10030,"4839301949327131455 # d # INTEREST PAY # 256.25 # 31-01-2025 23:59:59,2409045172434328357 # d # INTEREST PAY # 153.75 # 28-02-2025 23:59:59,8224829141420233962 # d # INTEREST PAY # 284.72 # 31-03-2025 23:59:59,4272601134420967831 # d # INTEREST PAY # 285.00 # 30-04-2025 23:59:59"
10031,"957997647386747442 # d # INTEREST PAY # 39.38 # 31-01-2025 23:59:59,8915865871867429254 # w # MOVIE TICKET # 500 # 08-02-2025 19:00:00,7214238783021051210 # w # ATM CASHWDL MIDWEST BRANCH # 1500 # 20-02-2025 11:00:00,5071097522810318451 # w # ATM SERVICE CHARGE # 5 # 20-02-2025 11:00:01,3755217267352557989 # d # INTEREST PAY # 23.63 # 28-02-2025 23:59:59,6197999279832681510 # d # INTEREST PAY # 42.72 # 31-03-2025 23:59:59,161375198425069257 # d # INTEREST PAY # 42.81 # 30-04-2025 23:59:59"
10032,"6552886575907915676 # w # MOBILE RELOAD # 100 # 03-02-2025 09:00:00,6132201012830774376 # w # ATM CASHWDL COASTAL BRANCH # 2500 # 18-02-2025 13:00:00,2279277739961174847 # w # ATM SERVICE CHARGE # 5 # 18-02-2025 13:00:01"
10033,"3119271667060433840 # d # INTEREST PAY # 700.00 # 31-01-2025 23:59:59,8794912062780170839 # d # INTEREST PAY # 420.00 # 28-02-2025 23:59:59,8909226305791388129 # d # INTEREST PAY # 777.78 # 31-03-2025 23:59:59,974201771161264064 # d # INTEREST PAY # 780.00 # 30-04-2025 23:59:59"
10034,"1177118237514991648 # d # INTEREST PAY # 46.13 # 31-01-2025 23:59:59,6490943204010769373 # w # BUS TICKET # 30 # 04-02-2025 07:30:00,551080112847240331 # w # ATM CASHWDL VALLEY BRANCH # 1500 # 22-02-2025 14:00:00,4243846613609979340 # w # ATM SERVICE CHARGE # 5 # 22-02-2025 14:00:01,4633783587261710476 # d # INTEREST PAY # 27.69 # 28-02-2025 23:59:59,8741275974966690778 # d # INTEREST PAY # 50.94 # 31-03-2025 23:59:59,7055394083290327154 # d # INTEREST PAY # 51.06 # 30-04-2025 23:59:59"
10035,"3936520526468300601 # w # UTILITY PAYMENT # 1000 # 06-02-2025 10:00:00,2159816488808589373 # w # ATM CASHWDL ISLAND BRANCH # 2000 # 20-02-2025 13:00:00,2245715532432389872 # w # ATM SERVICE CHARGE # 5 # 20-02-2025 13:00:01"
10036,"3037382794830827960 # d # INTEREST PAY # 758.33 # 31-01-2025 23:59:59,2171615812704478738 # d # INTEREST PAY # 455.00 # 28-02-2025 23:59:59,7674728778587693005 # d # INTEREST PAY # 843.06 # 31-03-2025 23:59:59,7487464216646404402 # d # INTEREST PAY # 845.00 # 30-04-2025 23:59:59"
10037,"5262316562937340692 # d # INTEREST PAY # 49.38 # 31-01-2025 23:59:59,7985848197732757269 # w # ATM CASHWDL MAIN BRANCH # 1500 # 12-02-2025 10:00:00,8141022760094229420 # w # ATM SERVICE CHARGE # 5 # 12-02-2025 10:00:01,4831677879114539177 # d # INTEREST PAY # 29.63 # 28-02-2025 23:59:59,1632947802726583374 # d # INTEREST PAY # 54.72 # 31-03-2025 23:59:59,537190389259785270 # d # INTEREST PAY # 54.81 # 30-04-2025 23:59:59"
10038,"5290798733278245535 # w # UTILITY PAYMENT # 2000 # 07-02-2025 11:00:00,6983709316005830611 # w # ATM CASHWDL WEST BRANCH # 3000 # 18-02-2025 14:00:00,1466914984328024260 # w # ATM SERVICE CHARGE # 5 # 18-02-2025 14:00:01"
10039,"7706526755132481306 # d # INTEREST PAY # 816.67 # 31-01-2025 23:59:59,2045221284506551355 # d # INTEREST PAY # 490.00 # 28-02-2025 23:59:59,7497048519186972703 # d # INTEREST PAY # 908.33 # 31-03-2025 23:59:59,1052025732107691497 # d # INTEREST PAY # 910.00 # 30-04-2025 23:59:59"
10040,"3927369856556592029 # d # INTEREST PAY # 53.63 # 31-01-2025 23:59:59,5333720357571350382 # w # MOBILE RELOAD # 50 # 05-02-2025 08:30:00,8025031199595215986 # w # ATM CASHWDL SOUTH BRANCH # 2000 # 22-02-2025 12:00:00,6523514344948720064 # w # ATM SERVICE CHARGE # 5 # 22-02-2025 12:00:01,7280456296222800461 # d # INTEREST PAY # 32.38 # 28-02-2025 23:59:59,6501468712751358199 # d # INTEREST PAY # 59.72 # 31-03-2025 23:59:59,2769228141319539621 # d # INTEREST PAY # 59.81 # 30-04-2025 23:59:59"
10041,"5220840874601544037 # w # BUS TICKET # 50 # 02-02-2025 07:30:00,7661997315230028524 # w # ATM CASHWDL NORTH BRANCH # 2500 # 18-02-2025 16:00:00,2689359671520428521 # w # ATM SERVICE CHARGE # 5 # 18-02-2025 16:00:01"
10042,"5256622051550309124 # d # INTEREST PAY # 875.00 # 31-01-2025 23:59:59,5986877465935810436 # d # INTEREST PAY # 525.00 # 28-02-2025 23:59:59,7523641814801938161 # d # INTEREST PAY # 972.22 # 31-03-2025 23:59:59,3981923939060985388 # d # INTEREST PAY # 975.00 # 30-04-2025 23:59:59"
10043,"8616649950546376912 # d # INTEREST PAY # 57.38 # 31-01-2025 23:59:59,691977279250944736 # w # MOVIE TICKET # 500 # 08-02-2025 19:00:00,4754993966648583176 # w # ATM CASHWDL MIDWEST BRANCH # 2000 # 20-02-2025 11:00:00,680252251558664956 # w # ATM SERVICE CHARGE # 5 # 20-02-2025 11:00:01,6031420705863589566 # d # INTEREST PAY # 34.63 # 28-02-2025 23:59:59,3510597439743044814 # d # INTEREST PAY # 63.72 # 31-03-2025 23:59:59,1516734001118193294 # d # INTEREST PAY # 63.81 # 30-04-2025 23:59:59"
10044,"5875543505861070184 # w # MOBILE RELOAD # 100 # 03-02-2025 09:00:00,5224310148486827127 # w # ATM CASHWDL COASTAL BRANCH # 3000 # 18-02-2025 13:00:00,2110486392583258039 # w # ATM SERVICE CHARGE # 5 # 18-02-2025 13:00:01"
10045,"4099489790803196950 # d # INTEREST PAY # 933.33 # 31-01-2025 23:59:59,5618798543879454932 # d # INTEREST PAY # 560.00 # 28-02-2025 23:59:59,4593104626955420182 # d # INTEREST PAY # 1038.89 # 31-03-2025 23:59:59,6429403988222948762 # d # INTEREST PAY # 1040.00 # 30-04-2025 23:59:59"
10046,"3689433998871168486 # d # INTEREST PAY # 61.13 # 31-01-2025 23:59:59,3091211086309580151 # w # BUS TICKET # 30 # 04-02-2025 07:30:00,2086583215358012077 # w # ATM CASHWDL VALLEY BRANCH # 2000 # 22-02-2025 14:00:00,4159370696837406343 # w # ATM SERVICE CHARGE # 5 # 22-02-2025 14:00:01,4032415007248780154 # d # INTEREST PAY # 36.88 # 28-02-2025 23:59:59,6112396725464694494 # d # INTEREST PAY # 67.22 # 31-03-2025 23:59:59,4466738244252419776 # d # INTEREST PAY # 67.31 # 30-04-2025 23:59:59"
10047,"3173065951800500005 # w # UTILITY PAYMENT # 1500 # 06-02-2025 10:00:00,3479737416649542912 # w # ATM CASHWDL ISLAND BRANCH # 3000 # 20-02-2025 13:00:00,5788229550337837671 # w # ATM SERVICE CHARGE # 5 # 20-02-2025 13:00:01"
10048,"7787382305373595335 # d # INTEREST PAY # 991.67 # 31-01-2025 23:59:59,2618433214455787309 # d # INTEREST PAY # 595.00 # 28-02-2025 23:59:59,8396183531438007771 # d # INTEREST PAY # 1105.56 # 31-03-2025 23:59:59,8673704034517390791 # d # INTEREST PAY # 1107.50 # 30-04-2025 23:59:59"
10049,"2083561512792307121 # d # INTEREST PAY # 65.38 # 31-01-2025 23:59:59,5218002378246760428 # w # ATM CASHWDL MAIN BRANCH # 2000 # 12-02-2025 10:00:00,6778468254615420705 # w # ATM SERVICE CHARGE # 5 # 12-02-2025 10:00:01,6285536426415136133 # d # INTEREST PAY # 39.63 # 28-02-2025 23:59:59,2267432548340241244 # d # INTEREST PAY # 72.72 # 31-03-2025 23:59:59,2751123444952851141 # d # INTEREST PAY # 72.81 # 30-04-2025 23:59:59"
10050,"1582716915097965085 # w # UTILITY PAYMENT # 2500 # 07-02-2025 11:00:00,2886718614851783548 # w # ATM CASHWDL WEST BRANCH # 4000 # 18-02-2025 14:00:00,6075413522849464094 # w # ATM SERVICE CHARGE # 5 # 18-02-2025 14:00:01"
10051,"310099618778097581 # d # INTEREST PAY # 1050.00 # 31-01-2025 23:59:59,939845846571416269 # d # INTEREST PAY # 630.00 # 28-02-2025 23:59:59,8183967021715639645 # d # INTEREST PAY # 1169.44 # 31-03-2025 23:59:59,6766738972780089919 # d # INTEREST PAY # 1171.00 # 30-04-2025 23:59:59"
10052,"2409300990073498541 # d # INTEREST PAY # 1108.33 # 31-01-2025 23:59:59,6570928128261118564 # d # INTEREST PAY # 665.00 # 28-02-2025 23:59:59,1468849088688175915 # d # INTEREST PAY # 1236.11 # 31-03-2025 23:59:59,5265274964028476028 # d # INTEREST PAY # 1238.33 # 30-04-2025 23:59:59"
10053,"345311327213608804 # d # INTEREST PAY # 69.38 # 31-01-2025 23:59:59,6568535261324659146 # w # ATM CASHWDL NORTH BRANCH # 2500 # 12-02-2025 10:00:00,1869786250870132157 # w # ATM SERVICE CHARGE # 5 # 12-02-2025 10:00:01,753879372042314886 # d # INTEREST PAY # 41.63 # 28-02-2025 23:59:59,6421128048451702146 # d # INTEREST PAY # 76.72 # 31-03-2025 23:59:59,4092333120927030295 # d # INTEREST PAY # 76.81 # 30-04-2025 23:59:59"
10054,"809547759629083967 # w # UTILITY PAYMENT # 3000 # 07-02-2025 11:00:00,5906284423176488577 # w # ATM CASHWDL WEST BRANCH # 4000 # 18-02-2025 14:00:00,2971422670089472334 # w # ATM SERVICE CHARGE # 5 # 18-02-2025 14:00:01"
10055,"5747064313285718299 # d # INTEREST PAY # 1166.67 # 31-01-2025 23:59:59,1763697280319823793 # d # INTEREST PAY # 700.00 # 28-02-2025 23:59:59,2391132754048891526 # d # INTEREST PAY # 1302.78 # 31-03-2025 23:59:59,4311779666377485601 # d # INTEREST PAY # 1305.00 # 30-04-2025 23:59:59"
10056,"2956606196089673690 # d # INTEREST PAY # 73.13 # 31-01-2025 23:59:59,7325674722540928871 # w # MOVIE TICKET # 500 # 08-02-2025 19:00:00,5078852221039622433 # w # ATM CASHWDL MIDWEST BRANCH # 3000 # 20-02-2025 11:00:00,4180695414091802857 # w # ATM SERVICE CHARGE # 5 # 20-02-2025 11:00:01,2147777893832655112 # d # INTEREST PAY # 43.88 # 28-02-2025 23:59:59,7036804001252450695 # d # INTEREST PAY # 80.72 # 31-03-2025 23:59:59,6506841498631308243 # d # INTEREST PAY # 80.81 # 30-04-2025 23:59:59"
10057,"4815671139873759399 # w # MOBILE RELOAD # 100 # 03-02-2025 09:00:00,2778258961065345425 # w # ATM CASHWDL COASTAL BRANCH # 3500 # 18-02-2025 13:00:00,2884284869059888270 # w # ATM SERVICE CHARGE # 5 # 18-02-2025 13:00:01"
10058,"2351482622437773201 # d # INTEREST PAY # 1225.00 # 31-01-2025 23:59:59,860611774455585521 # d # INTEREST PAY # 735.00 # 28-02-2025 23:59:59,2693212723986081044 # d # INTEREST PAY # 1369.44 # 31-03-2025 23:59:59,1157735375860850379 # d # INTEREST PAY # 1371.67 # 30-04-2025 23:59:59"
10059,"4390297385033924419 # d # INTEREST PAY # 76.88 # 31-01-2025 23:59:59,3889659278659649393 # w # BUS TICKET # 50 # 04-02-2025 07:30:00,785678333886910562 # w # ATM CASHWDL VALLEY BRANCH # 3000 # 22-02-2025 14:00:00,3856377100153423075 # w # ATM SERVICE CHARGE # 5 # 22-02-2025 14:00:01,8848648525643050566 # d # INTEREST PAY # 46.13 # 28-02-2025 23:59:59,668597132122285412 # d # INTEREST PAY # 84.72 # 31-03-2025 23:59:59,964994666386224132 # d # INTEREST PAY # 84.81 # 30-04-2025 23:59:59"
10060,"8789733358712463435 # w # UTILITY PAYMENT # 3500 # 06-02-2025 10:00:00,741478641936730859 # w # ATM CASHWDL ISLAND BRANCH # 4000 # 20-02-2025 13:00:00,7356033022733759003 # w # ATM SERVICE CHARGE # 5 # 20-02-2025 13:00:01"
10061,"5314632344260824755 # d # INTEREST PAY # 1283.33 # 31-01-2025 23:59:59,4041949374845826513 # d # INTEREST PAY # 770.00 # 28-02-2025 23:59:59,8257376843847516405 # d # INTEREST PAY # 1436.11 # 31-03-2025 23:59:59,5868055628900419453 # d # INTEREST PAY # 1438.33 # 30-04-2025 23:59:59"
10062,"1056186556905357278 # d # INTEREST PAY # 80.63 # 31-01-2025 23:59:59,2583891098660666388 # w # ATM CASHWDL MAIN BRANCH # 3500 # 12-02-2025 10:00:00,3059883073677636639 # w # ATM SERVICE CHARGE # 5 # 12-02-2025 10:00:01,3331494112111690371 # d # INTEREST PAY # 48.38 # 28-02-2025 23:59:59,4753294242576263719 # d # INTEREST PAY # 88.72 # 31-03-2025 23:59:59,2146759153090216455 # d # INTEREST PAY # 88.81 # 30-04-2025 23:59:59"
10063,"4159957442628274836 # w # UTILITY PAYMENT # 4000 # 07-02-2025 11:00:00,6938342807098853819 # w # ATM CASHWDL WEST BRANCH # 5000 # 18-02-2025 14:00:00,5269864189761971686 # w # ATM SERVICE CHARGE # 5 # 18-02-2025 14:00:01"
10064,"1205364475280565618 # d # INTEREST PAY # 1341.67 # 31-01-2025 23:59:59,261876904181434229 # d # INTEREST PAY # 805.00 # 28-02-2025 23:59:59,5570943384203127751 # d # INTEREST PAY # 1502.78 # 31-03-2025 23:59:59,2114846338481013668 # d # INTEREST PAY # 1505.00 # 30-04-2025 23:59:59"
10065,"5508225200725858673 # d # INTEREST PAY # 84.38 # 31-01-2025 23:59:59,6767341417270719831 # w # MOBILE RELOAD # 100 # 05-02-2025 08:30:00,7936241586282794459 # w # ATM CASHWDL SOUTH BRANCH # 4000 # 22-02-2025 12:00:00,4358848315538316962 # w # ATM SERVICE CHARGE # 5 # 22-02-2025 12:00:01,3564791053371489523 # d # INTEREST PAY # 50.63 # 28-02-2025 23:59:59,7267896713926238402 # d # INTEREST PAY # 92.72 # 31-03-2025 23:59:59,7542041193266539074 # d # INTEREST PAY # 92.81 # 30-04-2025 23:59:59"
10066,"8664481910776921936 # w # BUS TICKET # 50 # 02-02-2025 07:30:00,7836685544500363580 # w # ATM CASHWDL NORTH BRANCH # 4500 # 18-02-2025 16:00:00,1206921130148307635 # w # ATM SERVICE CHARGE # 5 # 18-02-2025 16:00:01"
10067,"8741101256267767512 # d # INTEREST PAY # 1400.00 # 31-01-2025 23:59:59,4389834777617124822 # d # INTEREST PAY # 840.00 # 28-02-2025 23:59:59,8358019057209188451 # d # INTEREST PAY # 1569.44 # 31-03-2025 23:59:59,7881483445225995034 # d # INTEREST PAY # 1571.67 # 30-04-2025 23:59:59"
10068,"5252845568619203473 # d # INTEREST PAY # 88.13 # 31-01-2025 23:59:59,5319774065160590478 # w # MOVIE TICKET # 500 # 08-02-2025 19:00:00,7913516268958704597 # w # ATM CASHWDL MIDWEST BRANCH # 4500 # 20-02-2025 11:00:00,8693674946359950173 # w # ATM SERVICE CHARGE # 5 # 20-02-2025 11:00:01,3054693881323503858 # d # INTEREST PAY # 53.38 # 28-02-2025 23:59:59,9023014186654405255 # d # INTEREST PAY # 96.72 # 31-03-2025 23:59:59,3694053580260326096 # d # INTEREST PAY # 96.81 # 30-04-2025 23:59:59"
10069,"1828694347799363796 # w # MOBILE RELOAD # 100 # 03-02-2025 09:00:00,2435473031875329683 # w # ATM CASHWDL COASTAL BRANCH # 4500 # 18-02-2025 13:00:00,5058902970782785028 # w # ATM SERVICE CHARGE # 5 # 18-02-2025 13:00:01"
